project_id,registration_number,date_of_registration,project_name,project_type,project_location,proposed_completion_date,extension_date,project_status,planning_authority,full_name_of_planning_authority,final_plot_bearing,total_land_area,land_area_applied,permissible_builtup,sanctioned_builtup,aggregate_open_space,CC/NA Order Issued to,CC/NA Order in the name of,project_address_state_ut,project_address_district,project_address_taluka,project_address_village,project_address_pin_code,promoter_details,promoter_official_communication_address_state_ut,promoter_official_communication_address_district,promoter_official_communication_address_taluka,promoter_official_communication_address_village,promoter_official_communication_address_pin_code,partner_name,partner_designation,promoter_past_project_names,promoter_past_project_statuses,promoter_past_litigation_statuses,authorised_signatory_names,authorised_signatory_designations,spa_name,spa_designation,architect_names,engineer_names,chartered_accountant_names,other_professional_names,sro_name,sro_document_name,latest_form1_date,latest_form2_date,latest_form5_date,has_occupancy_certificate,promoter_is_landowner,has_other_landowners,landowner_names,landowner_types,landowner_share_types,building_identification_plan,wing_identification_plan,sanctioned_floors,sanctioned_habitable_floors,sanctioned_apartments,cc_issued_floors,view_document_available,summary_identification_building_wing,summary_identification_wing_plan,summary_floor_type,summary_total_no_of_residential_apartments,summary_total_no_of_non_residential_apartments,summary_total_no_of_apartments_nr_r,summary_total_no_of_sold_units,summary_total_no_of_unsold_units,summary_total_no_of_booked,summary_total_no_of_rehab_units,summary_total_no_of_mortgage,summary_total_no_of_reservation,summary_total_no_of_land_owner_investor_share_sale,summary_total_no_of_land_owner_investor_share_not_for_sale,total_no_of_apartments,are_there_investors_other_than_promoter,litigation_against_project_count,open_space_parking_total,closed_space_parking_total,bank_name,ifsc_code,bank_address,complaint_count,complaint_numbers,real_estate_agent_names,maharera_certificate_nos
637,P49600000103,10/03/2021,AKSHAR HEIGHTS,Mixed,Dadra and Nagar Haveli,26/08/2026,,Completed,Others,,SURVEY NO 98,2800,2800,6023.78,5593.78,182.13,,,DADRA & NAGAR HAVELI,Dadra & Nagar Haveli,Dadra & Nagar Haveli,,396230,"Promoter Type - Partnership, Name of Partnership - MUNIVAR DEVELOPERS",DADRA & NAGAR HAVELI,Dadra & Nagar Haveli,Dadra & Nagar Haveli,,396230,"RAMESH KALUBHAI GUDRASIYA, SHARADKUMAR VALLABHBHAI DALSANIA","Partner, Partner",AKSHAR GREENS,Completed,No,PRAKASH RAMESHBHAI BERA,Authorized Signatory,,,,,,,,,"27/12/2023, 01:28 PM","27/12/2023, 01:30 PM","17/04/2024, 12:10 PM",False,True,False,,,,"A, B","NA, NA","11, 11","0, 0","0, 0",", ",,,,,,,,,,,,,,,,0,No,0,"10, 10","1, 1",HDFC BANK,HDFC0002355,SHOP NO 10 TO 13 INDRAPRASTH ARCADE SILVASSA MASAT MAIN ROAD TOKARKHADA OPP DISTRICT COURT SILVASSA,0,,,
640,P51500002392,31/07/2017,SAMARTH ARCADE PH 2,Others,Maharashtra,31/12/2019,,Completed,Others,,"3, 4 AND 5 / GAT NO 219/1/F",837.5,837.5,1507.5,830.86,,,,MAHARASHTRA,Aurangabad,Aurangabad,Aurangabad (M Corp.),431001,"Promoter Type - Company, Name of Company - SHRINIWAS VASTUNIRMAN PVT LTD",MAHARASHTRA,Aurangabad,Aurangabad,Aurangabad (M Corp.),431005,"AMIT VIKAS MAHAJAN, SARIKA SUBHASH CHIDRAWAR, PRATIBHA VIKAS MAHAJAN","Managing Director, Managing Director, Managing Director","SAMARTH RESIDENCY, SAMARTH ENCLAVE","Completed, Completed","No, No","VIKAS BHAGWANRAO MAHAJAN, AJAY BHAGWANRAO MAHAJAN","Authorized Signatory, Authorized Signatory",,,PRADEEP MOTE,ABHAY PATIL,,UTKARSH CONSTRUCTION PRASHANT NALAWADE,,,"27/07/2017, 10:09 PM","27/07/2017, 10:14 PM",,False,True,True,"VIJAYALAXMI BHOOMREDDY KANCHARLAWAR, SHAILENDRAREDDDY BHOOMREDDY KANCHARLA, SHRINIVASREDDY BHOOMREDDY KANCHARLA","Person / Individual, Person / Individual, Person / Individual","Revenue Share, Revenue Share, Revenue Share",SAMARTH ARCADE PH 2,NA,5,0,0,,,,,,,,,,,,,,,,,27,No,0,0,7,SARASWAT COOPERATIVE BANK LIMITED,SRCB0000098,CTS NO - 15308/71/72 GARKHEDA OPP GAJANAN MAHARAJ TEMPLE COMPLEX AURANGABAD,0,,,
624,P50300012628,06/09/2017,Shri Pinglai Heights,Others,Maharashtra,31/10/2018,,Completed,Others,,"46/2, plot no 1 and plot no 2 Survey no 46",511.15,511.15,1431.22,715.61,,,,MAHARASHTRA,Amravati,Amravati,Amravati (M Corp.),444601,"Promoter Type - Company, Name of Company - Unnati Infraspace Private Limited",MAHARASHTRA,Amravati,Amravati,Amravati (M Corp.),444604,"Sham Sahebrao Deshmukh, Sharayu Shantaram Umale, Shubhangi Pravinrao Mondhe","Managing Director, Managing Director, Managing Director",,,,Pravin Panjabrao Mondhe,Authorized Signatory,,,Minal D Sarda,Amit Mehare,,,,,"31/07/2017, 09:22 PM","31/07/2017, 09:05 PM",,False,True,False,,,,Shri Pinglai Heights,NA,10,0,0,,,,,,,,,,,,,,,,,26,No,0,1,1,STATE BANK OF INDIA,SBIN0016754,Navsari Amravati,0,,,
628,P49600000101,08/03/2021,THE MARKET PALLATE,Mixed,Dadra and Nagar Haveli,30/06/2026,,Abeyance,Others,,SURVEY NO 10/1/1/1/2,1020,1020,1835.93,1682.93,81.63,,,DADRA & NAGAR HAVELI,Dadra & Nagar Haveli,Dadra & Nagar Haveli,,396230,"Promoter Type - Partnership, Name of Partnership - SEVEN 9 DEVELOPERS",DADRA & NAGAR HAVELI,Dadra & Nagar Haveli,Dadra & Nagar Haveli,,396230,"VISHAL KISHORBHAI PANCHAL, DILIPKUMAR TARACHAND SHAH","Partner, Partner",,,,HARDIK KISHOR PANCHAL,Authorized Signatory,,,PRASHANT MOHAN WADANGEKAR,PRASHANT SUBHASH HADKAR,,,,,"21/03/2023, 11:25 AM","21/03/2023, 11:26 AM","18/02/2023, 11:18 PM",False,True,True,LILABEN NAVINBHAI PATEL,Person / Individual,Area Share,"WING A, WING B","NA, NA","6, 6","0, 0","0, 0",", ",,,,,,,,,,,,,,,,0,No,0,"3, 0","1, 1",KOTAK MAHINDRA BANK LIMITED,KKBK0000823,SHOP NO 1 2 3 4 AND 5 ROSHAN AVENUE SILVASSA DADRA AND NAGAR HAVELI 396230,0,,,
642,P51600006600,14/08/2017,ROONGTA ARCADE APARTMENT,Commercial,Maharashtra,31/03/2019,,Completed,Others,,"656/1/1B/2 AND 654/1/2/3, PLOT NO 10 , 11",1346.39,1346.39,3231.34,2135.33,,,,MAHARASHTRA,Nashik,Nashik,Nashik,422002,"Promoter Type - Partnership, Name of Partnership - SHREE TIRUMALA DEVELOPERS",MAHARASHTRA,Nashik,Nashik,Indiranagar,422009,"LALIT SATYANARAYAN ROONGTA, MAYA NIKHIL ROONGTA, NIKHIL LALIT ROONGTA HUF, POOJADEVI LALIT ROONGTA","Partner, Partner, Partner, Partner","ROONGTA SAFFIRE I APARTMENT, ROONGTA SAFFIRE II APARTMENT, SHREE TIRUMALA PLAZA APARTMENT","Completed, Completed, Completed","No, No, No","LALIT SATYANARAYAN ROONGTA, NIKHIL LALIT ROONGTA HUF","Authorized Signatory, Authorized Signatory",,,MR SAGAR ARUN KABRE,MR SANJEEV MADHUSUDAN PATEL,"Prem R. Patil & Associates, Pravin R. Rathi & Associates",SHRENIK SHASHIKANT SURANA,,,"16/07/2017, 12:51 AM","16/07/2017, 12:52 AM","30/09/2018, 09:20 PM",False,True,True,"MR PRAMODKUMAR RATANCHAND MEHATA AND MRS, MRS SHEELA PRAMODKUMAR MEHTA","Person / Individual, Person / Individual","Area Share, Area Share",ROONGTA ARCADE APARTMENT,NA,6,0,0,,,,,,,,,,,,,,,,,38,No,0,12,15,HDFC BANK,HDFC0000064,THATTE NAGAR GANGAPUR ROAD NASHIK,0,,SHRENIKSHASHIKANT SURANA,A51600012750
644,P51600009561,22/08/2017,NATURES PRIDE - PHASE I,Residential / Group Housing,Maharashtra,20/06/2018,,Completed,Others,,"141/1/1-2/2, 141/1-2/1/2, 141/1/-2/1/3",8502,8502,21255,14602.62,1378,,,MAHARASHTRA,Nashik,Nashik,Nashik (M Corp.),422003,"Promoter Type - Partnership, Name of Partnership - BAGAD PROPERTIES",MAHARASHTRA,Nashik,Nashik,Nashik (M Corp.),422002,"DHANANJAY DEEPAK BAGAD, RUNAL DHANANJAY BAGAD","Partner, Partner","SURYADARSHAN APARTMENT, BLUE BELLS APARTMENT, NATURES PRIDE - PHASE I","Completed, Completed, Completed","No, No, No",DEEPAK RAMCHANDRA BAGAD,Authorized Signatory,,,"AVINASH G KOTHAWADE, SHIRISH DASNURKAR",JW CONSULTANTS,,,,,"26/07/2017, 04:11 PM","28/07/2017, 12:47 PM","18/03/2020, 07:02 PM",False,True,True,NAYANA ASHOK DUGHAD,Person / Individual,Revenue Share,"A-WING, B - WING, C - WING","NA, NA, NA","14, 14, 14","0, 0, 0","0, 0, 0",", , ",,,,,,,,,,,,,,,,192,No,0,"15, 15, 15","57, 33, 57",HDFC BANK,HDFC0001246,"SHARANPUR ROAD, NASHIK",0,,,
646,P50300003216,05/08/2017,SHRI GAJANAN TOWER,Others,Maharashtra,30/07/2018,30/07/2020,Completed,Others,,"Sheet No 53C Plot No33 , Sheet No 53 A Plot No 3/3",516.54,516.54,1021.27,1021.27,,,,MAHARASHTRA,Amravati,Amravati,Amravati (M Corp.),444602,"Promoter Type - Partnership, Name of Partnership - TEJAS ASSOCIATES",MAHARASHTRA,Amravati,Amravati,Amravati (M Corp.),444602,KAMLESH VEDPRAKASHJI AGRAWAL,Partner,"SHRI GANESH APRTMENT, SHIVKRUPA APARTMENT WING A, SHIVKRUPA APARTMENT WING B, SHRI GAJANAN TOWER","Completed, Completed, Completed, Completed","No, No, No, No",RAVISH VEDPRAKASH AGRAWAL,Authorized Signatory,,,SATISH DESHMUKH,,,,,,"31/07/2017, 11:21 PM","31/07/2017, 11:24 PM","26/03/2019, 10:36 AM",False,True,False,,,,SHRI GAJANAN TOWER,NA,6,0,0,,,,,,,,,,,,,,,,,5067,No,0,1,0,,VIJB0005030,CHITRA CHOWK AMRAVATI,0,,,
636,P99000004132,08/08/2017,OCEAN PEARL,Residential / Group Housing,Maharashtra,31/12/2018,,Completed,Others,,162/1/1PT,2600,2600,2780.16,2780.16,436.07,", ",", ",MAHARASHTRA,Palghar,Palghar,Palghar,401404,"Promoter Type - Partnership, Name of Partnership - OCEAN DEVELOPERS",MAHARASHTRA,Palghar,Vasai,Vasai-Virar City (M Corp),401305,"ANIKET  SANKHE, Pandurang  Pawar, AKSHAY  SANKHE, NITIN  PIMPLE, DINESH  SANKHE","Partner, Partner, Partner, Partner, Partner",,,,,,,,Nishant Prabhakar Patil,yogesh damjibhai vaja,,,,,"25/07/2017, 08:02 AM","22/11/2017, 09:54 AM",,True,True,False,,,,OCEAN PEARL,NA,7,0,0,,,,,,,,,,,,,,,,,58,No,0,81,2,BASSEIN CATHOLIC COOPERATIVE BANK LIMITED,BACB0000019,VIRAR EAST,0,,,
650,P51600003905,06/08/2017,Anushree Apartment,Others,Maharashtra,31/03/2018,,Completed,Others,,S No 893-4-2-1-1-2-3-893-5-2-1-11 Plot No 1-2-3-1-11,2679.29,2679.29,8037.87,4784.94,,,,MAHARASHTRA,Nashik,Nashik,Nashik,422009,,MAHARASHTRA,Nashik,Nashik,Nashik,422002,,,"Amogha Heights, Abhinav Apartment","Completed, Completed","No, No",,,,,Shree Umesh Pandurang Bagul,Shree Prasanna Manohar Bhore,,,,,"30/07/2017, 01:29 PM","30/07/2017, 02:08 PM",,True,True,True,"Prahlad Bhatu Sonawane, Popat Ananada Kuwar ( Patil )","Person / Individual, Person / Individual","Area Share, Area Share",Anushree Apartment,NA,9,0,0,,,,,,,,,,,,,,,,,64,No,0,39,18,HDFC BANK,HDFC0001246,Suyojit Sankul Sharanpur Road Nashik,0,,,
601,P52100005074,09/08/2017,Gagan Utopia,Residential / Group Housing,Maharashtra,31/12/2019,30/06/2024,Completed,Others,,"S. No. 9 to 14, Hissa No. 1/16, Keshav Nagar, Mundhava.",7900,7900,11372,7695.04,759.22,,,MAHARASHTRA,Pune,Pune City,Pune (M Corp.),411001,"Promoter Type - Partnership, Name of Partnership - GAGAN BUILDSCAPES LLP",MAHARASHTRA,Pune,Pune City,Pune (M Corp.),411001,"GAGAN LIFESPACE LLP THROUGH ITS AUTHORISED PARTNER SUSHIL GHANSHYAM AGARWAL, ANIL ZALAMCHAND JAIN, PRITHPAL SINGH KANDHARI","Partner, Partner, Partner",,,,"ALNESH AKIL SOMJI, GAURAV KAWALJJEET SINGH MAINI, SUSHIL GHANSHYAMDAS AGARWAL","Authorized Signatory, Authorized Signatory, Authorized Signatory",,,Alok kirad and associates,G A BHILARE CONSULTANTS PVT LTD,,"Pankaj Kumar Chaurasia, RAHUL PRAKASH MEHTA",,,"30/01/2023, 05:24 PM","30/01/2023, 05:24 PM","04/12/2018, 03:08 PM",True,True,True,Palash co-op Hsg. society,Legal Entity / Other,Area Share,"A BUILDING, B BUILDING, C BUILDING, D BUILDING, E BUILDING","NA, NA, NA, NA, NA","9, 9, 9, 6, 9","0, 0, 0, 0, 0","0, 0, 0, 0, 0",", , , , ",,,,,,,,,,,,,,,,44,No,0,"0, 2, 1, 2, 0","8, 9, 12, 9, 8",ICICI BANK LIMITED,ICIC0006488,CAMP PUNE,2,"CC005000000106816, CC005000000177970",PankajKumar Chaurasia,A52100000283
641,P51500003468,05/08/2017,Shri Gurudatta Apartment,Residential / Group Housing,Maharashtra,31/12/2019,,Completed,Others,,Plot No 5 CTS 15843/7,396,396,840.36,840.36,,", ",", ",MAHARASHTRA,Aurangabad,Aurangabad,Aurangabad (M Corp.),431005,"First Name - Manjusha, Last Name - Pande, Father Full Name - Vinayak Ambadas Sadhe",MAHARASHTRA,Aurangabad,Aurangabad,Aurangabad (M Corp.),431003,,,,,,,,,,Gagan Gangwal,,,,,,"06/03/2020, 03:30 PM","30/07/2017, 03:27 PM",,True,True,True,Narayan Domaji Lajewar,Person / Individual,Area Share,SHREE GURUDATTA APARTMENT,NA,7,0,0,,,,,,,,,,,,,,,,,13,No,0,0,1,PUNJAB NATIONAL BANK,PUNB0375900,"ADALAT ROAD, AURANGABAD",0,,,
652,P52100006939,16/08/2017,SAI VISHWANGAN,Residential / Group Housing,Maharashtra,30/07/2019,,Completed,Others,,28/26/24/25/27,825,825,825,825,,,,MAHARASHTRA,Satara,Khandala,Shirwal,412801,"Promoter Type - Partnership, Name of Partnership - AB Reality",MAHARASHTRA,Pune,Haveli,AMBEGAON Bk,411046,"ARVIND SHIVAJI BHALEKAR, NUTAN ARVIND BHALEKAR, RAMKRISHNA YASHWANT PATIL","Partner, Partner, Partner",SAI VISHWA,Completed,No,,,,,Madhuri Zite,,,,,,"31/07/2019, 11:27 PM","29/05/2017, 01:27 PM","09/10/2018, 07:00 PM",False,True,False,,,,"A, B","NA, NA","4, 4","0, 0","0, 0",", ",,,,,,,,,,,,,,,,24,No,0,"0, 0","16, 16",,RAJB0251254,"Dhankawadi, Pune",0,,,
604,P51600001287,27/07/2017,ROONGTA TOWNSHIP PHASE IV APARTMENT,Residential / Group Housing,Maharashtra,30/06/2018,,Completed,Others,,"882/2B/12,13 PLOT NO 12 13",1420.04,1420.04,2556.07,2244.04,,,,MAHARASHTRA,Nashik,Nashik,Nashik,422009,"Promoter Type - Partnership, Name of Partnership - ROONGTA BUILDERS AND DEVELOPERS",MAHARASHTRA,Nashik,Nashik,Indiranagar,422009,"POOJADEVI LALIT ROONGTA, AKHIL LALIT ROONGTA","Partner, Partner","SHREE TIRUMALA MANAS APARTMENT, SHREE TIRUMALA COMPLEX APARTMENT, SHREE TIRUMALA NANDAN APARTMENT, SHREE TIRUMALA EKA APARTMENT, SHREE TIRUMALA AAKAR APARTMENT, SHREE TIRUMALA BHUMIKA APARTMENT- A WING, SHREERAM APARTMENT, SHREE TIRUMALA SHAILRAJ APARTMENT","Completed, Completed, Completed, Completed, Completed, Completed, Completed, Completed","No, No, No, No, No, No, No, No",AKHIL LALIT ROONGTA,Authorized Signatory,,,MR PANKAJ PRABHAKAR JADHAV,MR SANJEEV MADHUSUDAN PATEL,"Prem R. Patil & Associates, Pravin R. Rathi & Associates","SHRENIK SHASHIKANT SURANA, SHRI LAXMI ENTERPRISES, KRISHA CONSTRUCTION",,,"16/07/2017, 01:10 AM","16/07/2017, 01:10 AM","30/09/2018, 09:11 PM",False,True,False,,,,ROONGTA TOWNSHIP PHASE IV APARTMENT,NA,8,0,0,,,,,,,,,,,,,,,,,42,No,0,10,16,ICICI BANK LIMITED,ICIC0001874,INDIRA NAGAR NASHIK,0,,SHRENIKSHASHIKANT SURANA,A51600012750
593,P52100000104,03/07/2017,Picasso Phase II,Residential / Group Housing,Maharashtra,31/12/2019,,Completed,Others,,201P,6231.11,6231.11,8100.44,8100.44,623.11,", ",", ",MAHARASHTRA,Pune,Haveli,Hadapsar,411028,"Promoter Type - Company, Name of Company - Kumar Properties and Real Estate Pvt. Ltd.",MAHARASHTRA,Pune,Pune City,Pune (M Corp.),411001,Hitesh Kewalkumar Jain,Director,"Kumar Picasso Phase I, Park Infinia Phase I, Park Infinia Phase II, Kumar Picasso - E, Park Infinia Phase III, Picasso Phase II, Park Infinia Phase IV, Kumar Picasso - O, Park Infinia - I1, I2, I3, J2, J3 and K1, Park Infinia - L2, L3, L4, K4, K5, J4","Completed, Completed, Completed, Completed, Completed, Completed, Completed, Completed, Completed, Completed","No, No, No, No, No, No, No, No, No, No",Kewalkumar Kesarimal Jain,Authorized Signatory,,,Jagdish Deshpande Architects,,"Supriya Abhijit Mundada, RSVA & Co","Lavish Homes, Propbuying Realtors Pvt. Ltd, Property Solutions, Pearlquest Associates Pvt Ltd, Property Pointer Private Limited, PROPERTY CHEF CONSULTING SERVICES, Makaan Hunt Pvt Ltd, R-Constellation Pvt. Ltd., SMS PROPERTIES AND CONSULTANT LLP, ANAROCK Property Consultants Pvt. Ltd., D SQUARE REALITY, sudhir badriprasad rai, Anupam Vinodkumar Gadodia, ELARA MARKETING SERVICES PRIVATE LIMITED, BALU ANANDA LABADE, Sarang Kishanrao Madrewar, Mr Ganeshkumar Somla Jadhav, ASHOK SIDRAMAPPA KUMBAR, SHIVDAS  BHASKAR MORE, Mukund Subhash Kshirsagar, Avik Sarkar, 360 REALTORS LLP, ICICI Home Finance Company Limited, BAJAJ FINANCE LTD, SQUARE YARDS CONSULTING PRIVATE LIMITED, MK KAK, HDFC Realty Limited, PROPFINDER INDIA PRIVATE LIMITED, WISTERIA REAL VISION PVT LTD, Navin Kumar Sinha, RAMAN LAL SHARMA, PROPINN PROPERTIES PRIVATE LIMITED, RANJEET SINGH YADAV, Apna Ghar Lifespaces LLP, KRISHNA KUMAR PANDAY, Sumit Khatri, Ravi Ranjan Kumar Gautam, REPUBLICOF PROPERTY PRIVATE LIMITED, VAIBHAV RAMESH BEDARKAR, CORAZON HOMES AND SECURITIES, Vaibhav Shivaji Jadhaw, SUGGESTED PROPERTY PRIVATE LIMITED, RK's Marketing, PEARL REALTORS, 3B CONSULTING PRIVATE LIMITED, SPACEINDIA NEST PRIVATE LIMITED, PROPENGINE REALTECH LLP, Asset Housing And Realtors Pvt Ltd, STAR HOUSING REALTY, GLOBAL REALTORS, Yogita Sharma, HDFC DEVELOPERS LIMITED, Nitesh Roop Narayan Khare, GAURAV SURESH NAHTA, SUBRAT SUDHIR JAIN, A K Properties, ABHIJIT SAHEBRAO SABBARWAR, Amanco Realtors Pvt Ltd, Ameeth Kothari, AMIT BABANRAO GAIKI, AMOL GIRI, AMOL MARUTI PHIRANGE, Ankit Sachdeva, Anuj kumar Mathur, Archana Amitabh Bagde, Asha Agarwal, Atul Ramchandra Mazire, Ayush Sushil Choudhary, BHARATKUMAR ASHOKRAO TAUR, Bipin Singh, Big Deal Properties (India) Pvt. Ltd, COLLAN JOSEPH MENDONSA, Cosmotown Shelters LLP, DAP Consultants Private Limited, DAUNIFY SPACEWORKS PVT.LTD, Deepak Vishan Sundrani, DGCON CONSULTING SERVICES PRIVATE LIMITED, DILIP PANDURANG BHAPKAR, DURGADAS SHRIRAM PANDILWAR, Fourth Dimension Business Solutions Private Limited, Ganesh Kedu Metkar, Harleen Realtors, HIREN NATVARLAL TRIVEDI, HomeAdda, IFAN Finserv Pvt. Ltd., JANET DORAIRAJ, Jatin Kacha, JENNY  BEJOY, JOB DANIEL JADHAV, KAMAL DHARAMDAS BULANI, Karvy Realty (India) Ltd, Ketaki Zagade, KIRAN GAURAV NAHTA, Krishna Madhukar Baxi, LIFE SPACE PROPERTY SOLUTIONS PVT LTD, Mahesh Nanikram Lalchandani, MAHESH VASANT BOKIL, MAISON CHASSE PRIVATE LIMITED, MANJU RAM MORYANI, MANOJ DEVKARAN CHOUDHARI, MAYANK BARHOLIA, MITESH PRAMOD ADVIRKAR, Moses Doming Mascarenhas, MYREALTOR, NANAK S AGNANI, NATARAJAN GANGADHARAN, neeti kamal malviya, Nimbleland Infracon LLP, Nishit Ankan Singh, NITESH KUMAR SINGH, NITIN SHANKAR KADDE, Pankaj Kumar Chaurasia, PARAS VIVASVAT PAREKH, Pooja Saxena, Prasad Hanmant Kulkarni, Prashant Prakash Karnawat, Premlata Estate Solutions Pvt. Ltd., PRIYA JAIN, PROPGENIE REAL ESTATE PRIVATE LIMITED, Proponline Business Solutions Pvt Ltd, PROPOZONE TECHNOLOGIES PRIVATE LIMITED, Rajan Gautam, Rajendra Jaiprakash Kotkar, Rameshwar Kashinathrao Bole, Ravindra Durgadutt Sharma, Realtors Compass, RICHARD SUBHASH HASNALY, Rightfeat Consulting Private Limited, ROCK REALTY, ROCKHOLDINGS REALTY LLP, Ronisun Knowledge Application Center, SAGAR MOHAN NANAWARE, SAHIL KATHURIA, Salman Mansoor Shaikh, Sangeeta Narayan Ner, SANKESH DILIP SURANA, Saurabh Verma, SAURAJ TIWARI, Shrradhaa Daven Kakkad, Shyam Jayram Surve, SMC REAL ESTATE ADVISORS PRIVATE LIMITED, Smita Pradeep Kachare, Sneha Kulkarni, SRM Associates, SUNDAR JAGANNATH BANAVALIKAR, Sunny Shankar Bakale, UMANG JITENDER SONI, UMESH RAMESH PAWAR, Urban Link Consulting Private Limited, Valency Realty Pvt. ltd., Vandankumar Vasantrao Ghaate, VASANT HARJI DAMA, Vijay Anand, Vikas Pralhad Yeole, VIKRANT VIJAY AVHAD, Vision Estates, Nikunj Investments and Home Solutions, suresh yadav, SACHIN RAJNIKANT SHAH, MANGESH JAGADALE, AMIT KUMAR MANGALAM, Earthen Consultancy Services, ANIT KUMAR, Bapusaheb Kondiram Chindhe, KPRBSK REALTORS PRIVATE LIMITED, FULL BASKET PROPERTY SERVICES PRIVATE LIMITED, Mohd Khalique Yezdani, Saurabh Sudhir Shedolkar, Addressofchoice Realty Pvt Ltd, Rohan Ashokkumar Jadhav, chirag brijpuria, PRAFULLA VIVEK VAIDYA, XANADU REALTY PRIVATE LIMITED, Sunil Mutalik & Associates",,,"02/10/2017, 03:57 PM","02/10/2017, 04:02 PM","30/09/2019, 07:29 PM",False,True,False,,,,N,NA,15,0,0,,,,,,,,,,,,,,,,,88,No,1,0,88,HDFC BANK,HDFC0000148,"KP Housing Society, Generel Thimayya Road East Street, Camp, Pune",0,,,
567,P51500005055,09/08/2017,Choudhary Bhuvi Landmarks - II,Residential / Group Housing,Maharashtra,30/12/2022,,Completed,Others,,"Plot No 3, Gut No 140",3469.13,3469.13,3455.88,3455.88,,,,MAHARASHTRA,Aurangabad,Aurangabad,Tisgaon,431136,"Promoter Type - Partnership, Name of Partnership - NEST DEVELOPERS",MAHARASHTRA,Aurangabad,Aurangabad,Aurangabad (M Corp.),431001,,,,,,"Makarand Deshpande, Bhaskar Choudhary","Authorized Signatory, Authorized Signatory",,,SHARAD GAWALI,RAJESH WARGANTWAR,,"SAYYED NAZEERUDDIN, MARUTI JIVRAG, RAHUL NIKAM",,,"10/09/2020, 05:22 PM","10/09/2020, 05:22 PM","13/09/2021, 11:57 AM",True,True,True,"MR VISHVANATH RAMCHANDRA CHAVAN, MANGESH NAWADE, DINESH BHAURAO NAWADE, KISANRAO DEVRAO SHIRSAT","Person / Individual, Person / Individual, Person / Individual, Person / Individual","Area Share, Area Share, Area Share, Area Share","Saraswati, GANGA, YAMUNA, ROW HOUSE","NA, NA, NA, NA","5, 5, 5, 2","0, 0, 0, 0","0, 0, 0, 0",", , , ",,,,,,,,,,,,,,,,65,No,1,"0, 0, 0, 0","12, 12, 12, 0",STATE BANK OF INDIA,SBIN0020302,Station Road Aurangabad,0,,,
645,P51500002067,31/07/2017,32 FREEDOM PARK SOUTHREPUBLIC,Residential / Group Housing,Maharashtra,31/12/2019,,Abeyance,Others,,PLOT NO 483 TO 487 AND 506TO 512 GUT NO 308,566.23,566.23,600.02,600.02,,,,MAHARASHTRA,Aurangabad,Aurangabad,Satara (CT),431005,"Promoter Type - Partnership, Name of Partnership - ZAMBAD DISHA PRIDE INFRASTRUCTURES LLP",MAHARASHTRA,Aurangabad,Aurangabad,Aurangabad (M Corp.),431005,"SUBHASH MANAKHCHAND ZAMBAD, SANDESH SUBHASH ZAMBAD, NITIN VENUPRASAD BAGADIA, DEVANAND NARAYAN KOTGIRE, NAVIN HANUMANPRASAD BAGADIA","Partner, Partner, Partner, Partner, Partner",,,,NAVIN HANUMANPRASAD BAGDIYA,Authorized Signatory,,,ADVANTAGE ARCHITECTURE,CORE CONSULTANTS,,"STAR INFRASTRUCTURE, SHAILESH SURYAVANSHI, RANJANE",,,"24/07/2017, 04:04 PM","24/07/2017, 04:41 PM",,False,True,False,,,,"RH 2 BHK, RH 2 BHK, RH 1 BHK","NA, NA, NA","3, 3, 2","0, 0, 0","0, 0, 0",", , ",,,,,,,,,,,,,,,,10,No,0,"0, 0, 1","3, 6, 0",STATE BANK OF INDIA,SBIN0016781,KRANTI CHOWK JALNA ROAD AURANGABAD,0,,,
571,P50300012588,04/09/2017,SHRINIWASA 63 COMPLEX,Commercial,Maharashtra,12/04/2023,,Completed,Others,,"Nazul sheet no.67-c,plot no.-63,49,50,59,60,62,47",1524.25,1524.25,3621,3621,,,,MAHARASHTRA,Amravati,Amravati,Amravati (M Corp.),444601,"Promoter Type - Partnership, Name of Partnership - SHRINIWASA CONSTRUCTION",MAHARASHTRA,Amravati,Amravati,Amravati (M Corp.),444601,vidya gopaldas chandak,Partner,,,,Gopaldas sohanlal chandak,Authorized Signatory,,,ravindra belankar,,,,,,"12/08/2017, 03:57 PM","12/08/2017, 06:55 PM",,False,True,False,,,,SHRINIWASA 63 COMPLEX,NA,42,0,0,,,,,,,,,,,,,,,,,0,No,0,1,33,YES BANK,YESB0AUB016,"Jaisthambh branch,mahavir plaza complex,jaisthambh chowk,amravati 444601",0,,,
